trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.5, 'e': 0.8656377414835382}",25,0,-207.89999797970083,"{0: 29, 1: 4, 2: 14, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.862175190517604}",25,0,-147.73460374004935,"{0: 35, 1: 5, 2: 8, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8587264897555337}",25,15,-68.78382615091435,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.8552915837965115}",25,4,-177.9139429481195,"{0: 28, 1: 1, 2: 9, 3: 2, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.8518704174613255}",30,0,-150.48463510194821,"{0: 40, 1: 6, 2: 11, 3: 3, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8484629357914802}",20,1,-204.10952854286828,"{0: 24, 1: 2, 2: 7, 3: 2, 4: 3}",1
42,False,"{'a': 0.5, 'e': 0.8450690840483143}",20,0,-151.66084507787417,"{0: 26, 1: 0, 2: 11, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.841688807712121}",35,0,-238.79555221847616,"{0: 50, 1: 5, 2: 10, 3: 1, 4: 4}",0
44,False,"{'a': 0.5, 'e': 0.8383220524812726}",20,9,-97.91288644250317,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.8349687642713474}",20,0,-210.79717370035178,"{0: 25, 1: 3, 2: 7, 3: 2, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.831628889214262}",20,0,-196.91094680594205,"{0: 27, 1: 3, 2: 4, 3: 3, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.828302373657405}",25,0,-256.3942680521975,"{0: 30, 1: 4, 2: 11, 3: 2, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.8249891641627753}",25,0,-104.87280177954995,"{0: 33, 1: 4, 2: 13, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.8216892075061243}",20,0,-147.06890347778693,"{0: 27, 1: 3, 2: 7, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.8184024506760997}",20,0,-44.92174704216203,"{0: 33, 1: 2, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.8151288408733953}",20,15,-8.14727068701607,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.8118683255099017}",20,0,-149.24452781097742,"{0: 27, 1: 2, 2: 8, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.8086208522078622}",20,0,-231.56448660528855,"{0: 22, 1: 2, 2: 11, 3: 3, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.8053863687990307}",30,12,-206.8257813625927,"{0: 21, 1: 5, 2: 5, 3: 2, 4: 3}",1
55,False,"{'a': 0.5, 'e': 0.8021648233238345}",20,7,-81.21314586235003,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.7989561640305393}",30,19,-147.08884534931025,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 3}",1
57,False,"{'a': 0.5, 'e': 0.795760339374417}",25,0,-219.23892690192702,"{0: 36, 1: 4, 2: 3, 3: 3, 4: 4}",0
58,False,"{'a': 0.5, 'e': 0.7925772980169195}",20,0,-244.92899878044202,"{0: 27, 1: 1, 2: 5, 3: 3, 4: 4}",0
59,False,"{'a': 0.5, 'e': 0.7894069888248517}",25,0,-125.74533604213036,"{0: 36, 1: 7, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.7862493608695523}",20,0,-94.65113661726545,"{0: 33, 1: 1, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.7831043634260741}",20,0,-281.78099956025983,"{0: 26, 1: 4, 2: 2, 3: 2, 4: 6}",0
62,False,"{'a': 0.5, 'e': 0.7799719459723699}",30,8,-109.81099807655103,"{0: 31, 1: 2, 2: 10, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.7768520581884804}",35,0,-319.19502136372205,"{0: 45, 1: 2, 2: 18, 3: 1, 4: 4}",0
64,False,"{'a': 0.5, 'e': 0.7737446499557264}",25,9,-157.25706386117687,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 4}",1
65,False,"{'a': 0.5, 'e': 0.7706496713559035}",25,0,-227.41695703783694,"{0: 32, 1: 0, 2: 15, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.7675670726704799}",25,10,-72.50689711203006,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.764496804379798}",20,10,-107.60034686290388,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.7614388171622788}",20,0,-81.98582339296482,"{0: 29, 1: 2, 2: 7, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.7583930618936296}",20,0,-310.56773303650317,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 7}",0
70,False,"{'a': 0.5, 'e': 0.7553594896460551}",20,0,-171.6072567612545,"{0: 26, 1: 2, 2: 7, 3: 4, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.7523380516874709}",20,15,-10.098115140442982,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.749328699480721}",30,6,-358.7128033633323,"{0: 26, 1: 5, 2: 7, 3: 5, 4: 5}",1
73,False,"{'a': 0.5, 'e': 0.7463313846827981}",25,0,-290.9687472127051,"{0: 28, 1: 4, 2: 11, 3: 4, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.7433460591440669}",30,16,-18.266439195916785,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.7403726749074907}",25,0,-50.417534160342676,"{0: 39, 1: 1, 2: 10, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.7374111842078607}",25,0,-372.8020624333674,"{0: 26, 1: 6, 2: 10, 3: 2, 4: 6}",0
77,False,"{'a': 0.5, 'e': 0.7344615394710292}",20,7,-141.6752432167495,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.7315236933131452}",20,14,23.826667381749854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.7285975985398926}",35,29,-25.263921074037547,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.725683208145733}",25,0,-170.05506542642806,"{0: 38, 1: 1, 2: 4, 3: 5, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.72278047531315}",20,7,-142.74622209754293,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.7198893534118974}",30,3,-280.7000344034491,"{0: 33, 1: 3, 2: 13, 3: 1, 4: 4}",1
83,False,"{'a': 0.5, 'e': 0.7170097959982499}",20,0,-117.7963932843344,"{0: 31, 1: 1, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.7141417568142568}",25,20,-27.888793137150273,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.7112851897869998}",25,20,5.3490656014860205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.7084400490278518}",20,0,-143.8475271043891,"{0: 29, 1: 3, 2: 5, 3: 0, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.7056062888317404}",25,0,-89.92129382132916,"{0: 41, 1: 3, 2: 3, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.7027838636764134}",25,18,12.157387211102032,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6999727282217078}",30,0,-208.34027651987986,"{0: 43, 1: 1, 2: 12, 3: 1, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.697172837308821}",20,0,-285.7794599771257,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 6}",0
91,False,"{'a': 0.5, 'e': 0.6943841459595856}",25,16,-46.715687876866696,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6916066093757474}",30,23,-31.205108416093275,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6888401829382443}",35,8,-197.90030570221734,"{0: 39, 1: 1, 2: 10, 3: 1, 4: 3}",1
94,False,"{'a': 0.5, 'e': 0.6860848222064914}",20,0,-135.0177129401551,"{0: 28, 1: 4, 2: 5, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.6833404829176654}",25,0,-157.85850777539784,"{0: 38, 1: 3, 2: 4, 3: 2, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.6806071209859947}",25,2,-172.17605363732673,"{0: 30, 1: 1, 2: 12, 3: 2, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.6778846925020507}",30,10,-189.94663025323055,"{0: 25, 1: 1, 2: 10, 3: 2, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.6751731537320426}",35,16,-92.80418498054293,"{0: 29, 1: 1, 2: 6, 3: 0, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.6724724611171143}",25,21,-40.281934390588326,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.6697825712726458}",25,0,-231.39979693417746,"{0: 35, 1: 0, 2: 8, 3: 4, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.6671034409875553}",20,3,-186.3597951802439,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 4}",1
102,False,"{'a': 0.5, 'e': 0.664435027223605}",20,9,-62.170176378085145,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.6617772871147106}",25,13,-95.34037741856383,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.6591301779662518}",20,0,-119.89206709968781,"{0: 30, 1: 0, 2: 8, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.6564936572543868}",25,17,-34.470983779520985,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.6538676826253692}",25,20,-56.08350924119124,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.6512522118948678}",35,14,-164.40269370816833,"{0: 32, 1: 1, 2: 5, 3: 0, 4: 4}",1
108,False,"{'a': 0.5, 'e': 0.6486472030472883}",25,0,-190.1909590134973,"{0: 32, 1: 6, 2: 8, 3: 2, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.6460526142350992}",20,0,-108.84493775469042,"{0: 29, 1: 3, 2: 6, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.6434684037781587}",20,17,1.8747801465445626,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.6408945301630461}",20,0,-168.351610379425,"{0: 28, 1: 3, 2: 5, 3: 1, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.638330952042394}",20,12,-103.5274507326156,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.6357776282342243}",20,0,-150.0477368198572,"{0: 29, 1: 1, 2: 7, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.6332345177212875}",30,22,-70.54378332885038,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.6307015796504023}",25,12,-95.82029864692902,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.6281787733318007}",30,0,-150.21434247649745,"{0: 42, 1: 2, 2: 14, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.6256660582384735}",25,8,-114.83312713856489,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.6231633940055196}",20,14,-10.21867136433306,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.6206707404294975}",20,16,-14.310482212019444,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.6181880574677795}",20,0,-154.8983697568346,"{0: 31, 1: 1, 2: 3, 3: 2, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.6157153052379084}",30,16,-27.42675492905286,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.6132524440169568}",20,0,-150.36835821982572,"{0: 32, 1: 0, 2: 4, 3: 0, 4: 4}",0
123,False,"{'a': 0.5, 'e': 0.6107994342408889}",20,0,-59.41100604206662,"{0: 27, 1: 6, 2: 7, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.6083562365039253}",20,5,-60.41311733056519,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.6059228115579096}",20,14,-19.41018816040778,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.6034991203116781}",25,13,-86.23196775665517,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.6010851238304313}",20,13,-23.104382874538004,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5986807833351095}",25,0,-159.77429228922028,"{0: 38, 1: 6, 2: 2, 3: 0, 4: 4}",0
129,False,"{'a': 0.5, 'e': 0.5962860602017691}",20,0,-66.88474320044006,"{0: 30, 1: 0, 2: 9, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.5939009159609621}",25,0,-344.825500480361,"{0: 31, 1: 0, 2: 11, 3: 2, 4: 6}",0
131,False,"{'a': 0.5, 'e': 0.5915253122971182}",25,4,-193.94760582487226,"{0: 28, 1: 4, 2: 5, 3: 2, 4: 3}",1
132,False,"{'a': 0.5, 'e': 0.5891592110479298}",30,23,-41.51755239154642,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.586802574203738}",20,14,-4.285944902242233,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5844553639069231}",25,8,-114.85149937147337,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5821175424512953}",25,18,-77.45310949502756,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.5797890722814901}",35,12,-184.04249283910042,"{0: 26, 1: 2, 2: 16, 3: 1, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5774699159923642}",25,2,-136.43550296724953,"{0: 35, 1: 2, 2: 4, 3: 3, 4: 2}",1
138,False,"{'a': 0.5, 'e': 0.5751600363283947}",25,0,-66.02233368584689,"{0: 40, 1: 1, 2: 8, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.5728593961830812}",20,10,-28.301482658054734,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.5705679585983489}",25,0,-174.90628540317334,"{0: 37, 1: 3, 2: 6, 3: 0, 4: 4}",0
141,False,"{'a': 0.5, 'e': 0.5682856867639554}",20,15,21.147687557036786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.5660125440168996}",25,19,13.33108160564683,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.563748493840832}",20,15,-6.2882428934957435,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.5614934998654687}",20,14,4.40704567025004,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.5592475258660068}",25,13,-32.08927153618827,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.5570105357625428}",25,17,-69.52936594765887,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.5547824936194926}",20,12,-10.156672592010445,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.5525633636450147}",25,0,-162.42388511706508,"{0: 35, 1: 5, 2: 6, 3: 2, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.5503531101904345}",25,0,-193.12523079460715,"{0: 37, 1: 2, 2: 5, 3: 3, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.5481516977496729}",20,0,-122.71075604666666,"{0: 28, 1: 2, 2: 7, 3: 2, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.5459590909586741}",25,17,-24.282054224680035,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.5437752545948394}",20,0,-38.20692165410214,"{0: 34, 1: 2, 2: 2, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.5416001535764601}",25,16,-17.929595429659415,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.5394337529621542}",20,0,-7.077621999674086,"{0: 35, 1: 1, 2: 3, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.5372760179503057}",20,8,-79.60224679785028,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.5351269138785044}",30,2,-48.631045966522855,"{0: 43, 1: 3, 2: 10, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.5329864062229904}",20,0,-105.97765294663185,"{0: 30, 1: 3, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.5308544605980984}",25,5,-50.562847076434885,"{0: 31, 1: 0, 2: 8, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.528731042755706}",25,6,13.21974148981003,"{0: 36, 1: 1, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.5266161185846832}",20,3,-127.14710452491647,"{0: 23, 1: 5, 2: 2, 3: 2, 4: 2}",1
161,False,"{'a': 0.5, 'e': 0.5245096541103444}",25,1,-93.45857464003974,"{0: 38, 1: 2, 2: 6, 3: 0, 4: 2}",1
162,False,"{'a': 0.5, 'e': 0.5224116154939031}",25,21,-25.935232413518264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.5203219690319275}",20,0,-103.39552130664218,"{0: 34, 1: 1, 2: 1, 3: 1, 4: 3}",0
164,False,"{'a': 0.5, 'e': 0.5182406811557998}",20,9,-10.871524597579235,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.5161677184311766}",30,3,-59.749084995652794,"{0: 46, 1: 1, 2: 5, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.5141030475574518}",20,0,-117.97791648428336,"{0: 31, 1: 2, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.5120466353672221}",20,9,-54.90384422932512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
168,False,"{'a': 0.5, 'e': 0.5099984488257532}",20,0,-93.36703390889886,"{0: 28, 1: 2, 2: 8, 3: 2, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.5079584550304501}",25,20,-34.28953672145445,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.5059266212103284}",20,0,-16.328676386793045,"{0: 33, 1: 1, 2: 6, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.503902914725487}",20,5,-49.99351758105722,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.501887303066585}",25,0,-183.78945855449945,"{0: 35, 1: 4, 2: 6, 3: 2, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.4998797538543187}",20,14,-22.736682949396695,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.4978802348389015}",20,3,-82.5589793099325,"{0: 22, 1: 2, 2: 10, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.49588871389954586}",25,8,-76.71943534014221,"{0: 21, 1: 3, 2: 10, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.49390515904394766}",25,13,-99.65414210532012,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.49192953840777187}",25,13,-80.74718966207894,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
178,False,"{'a': 0.5, 'e': 0.4899618202541408}",30,22,20.31853804385238,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.4880019729731242}",25,14,16.671675705935016,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4860499650812317}",20,8,9.147750408549394,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4841057652209068}",20,15,-11.76940011036469,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.48216934216002316}",20,0,-73.39725618545334,"{0: 32, 1: 1, 2: 5, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.48024066479138305}",25,0,-140.36025796537328,"{0: 38, 1: 2, 2: 7, 3: 0, 4: 3}",0
