trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.44214257758674,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-47.29894787239595,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.95327097209481,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",45,0,-202.48163149869646,"{0: 29, 1: 3, 2: 8, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.97415345477438,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.12974494638917,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-188.35950485728273,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
21,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.210573746355216,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 1.0}",40,0,-171.03230543444656,"{0: 22, 1: 5, 2: 11, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 1.0}",40,0,-171.36156791329253,"{0: 25, 1: 4, 2: 8, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 1.0}",35,9,-66.98143966371832,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.87987259168256,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1.0}",40,0,-187.06207168897453,"{0: 28, 1: 3, 2: 4, 3: 2, 4: 3}",0
27,False,"{'a': 0.5, 'e': 1.0}",30,0,-232.82096285334018,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
28,False,"{'a': 0.5, 'e': 1.0}",40,0,-182.71844115432646,"{0: 25, 1: 5, 2: 7, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.05941602966124,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 1.0}",45,0,-215.1163384543329,"{0: 30, 1: 4, 2: 5, 3: 3, 4: 3}",0
31,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.61028045060245,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 1.0}",35,0,-253.49768898019752,"{0: 14, 1: 4, 2: 12, 3: 3, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1.0}",35,0,-255.18556923111274,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 6}",0
34,False,"{'a': 0.5, 'e': 1.0}",25,0,-258.1444754446008,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 6}",0
35,False,"{'a': 0.5, 'e': 1.0}",35,0,-131.42705186639446,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.29669554234637,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.6199184842565,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.38513767449777,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.13228600655275,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 1.0}",35,0,-142.42217687063192,"{0: 22, 1: 3, 2: 7, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 1.0}",40,0,-159.9350794758511,"{0: 22, 1: 7, 2: 9, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 1.0}",30,0,-119.320397836776,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 1.0}",25,0,-295.4800900497154,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 6}",0
44,False,"{'a': 0.5, 'e': 1.0}",40,0,-383.68075341547024,"{0: 20, 1: 4, 2: 7, 3: 2, 4: 7}",0
45,False,"{'a': 0.5, 'e': 1.0}",30,0,-258.2490011033662,"{0: 13, 1: 3, 2: 10, 3: 0, 4: 4}",0
46,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.4307329515016,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 1.0}",35,0,-221.52050868491304,"{0: 21, 1: 1, 2: 7, 3: 3, 4: 3}",0
48,False,"{'a': 0.5, 'e': 1.0}",40,0,-133.88113900382956,"{0: 24, 1: 3, 2: 11, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.28330980048088,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
50,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.87501593519673,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.71297571671928,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1.0}",45,0,-122.6682589716099,"{0: 31, 1: 4, 2: 8, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.97880046593474,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.58391741247537,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.77807258814033,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
56,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.54797743086397,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 1.0}",20,10,-22.76293227836467,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 1.0}",40,0,-145.91206694003455,"{0: 26, 1: 7, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 1.0}",35,0,-141.52007803062997,"{0: 21, 1: 5, 2: 6, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.0}",40,0,-107.87208805635562,"{0: 27, 1: 3, 2: 9, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 1.0}",40,0,-294.0109289690343,"{0: 24, 1: 4, 2: 4, 3: 3, 4: 5}",0
62,False,"{'a': 0.5, 'e': 1.0}",40,0,-163.29009799341094,"{0: 23, 1: 5, 2: 9, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 1.0}",35,0,-206.45380744019664,"{0: 21, 1: 4, 2: 3, 3: 5, 4: 2}",0
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-164.65447252503554,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.3052552038839,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.43993721682907,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.23704346531484,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 1.0}",45,0,-273.13538607077504,"{0: 29, 1: 3, 2: 6, 3: 2, 4: 5}",0
69,False,"{'a': 0.5, 'e': 1.0}",35,0,-54.600945266597904,"{0: 27, 1: 2, 2: 4, 3: 2, 4: 0}",0
70,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.65085596237226,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 1.0}",35,0,-146.2786069800474,"{0: 22, 1: 1, 2: 9, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1.0}",25,0,-19.112636802935636,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 1.0}",35,0,-307.6428967828367,"{0: 19, 1: 2, 2: 5, 3: 5, 4: 4}",0
74,False,"{'a': 0.5, 'e': 1.0}",40,0,-208.12849153858997,"{0: 26, 1: 5, 2: 5, 3: 0, 4: 4}",0
75,False,"{'a': 0.5, 'e': 1.0}",40,0,-190.6944990741321,"{0: 25, 1: 4, 2: 7, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 1.0}",35,0,-331.0523700653464,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 6}",0
77,False,"{'a': 0.5, 'e': 1.0}",40,0,-99.34719029601371,"{0: 31, 1: 3, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 1.0}",45,0,-172.75792113685037,"{0: 25, 1: 7, 2: 12, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 1.0}",30,0,-191.82551539194523,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
80,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.26703050793535,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 1.0}",40,0,-219.59188994409956,"{0: 20, 1: 4, 2: 12, 3: 3, 4: 1}",0
82,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.19010523134895,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 1.0}",35,0,-88.13317019986334,"{0: 25, 1: 3, 2: 4, 3: 3, 4: 0}",0
84,False,"{'a': 0.5, 'e': 1.0}",45,0,-294.0580582749196,"{0: 27, 1: 7, 2: 4, 3: 1, 4: 6}",0
85,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.04892602452682,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.37250549581182,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.77549602365509,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 1.0}",35,0,-225.60235991384087,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 5}",0
89,False,"{'a': 0.5, 'e': 1.0}",40,0,-196.99713754304105,"{0: 27, 1: 3, 2: 5, 3: 2, 4: 3}",0
90,False,"{'a': 0.5, 'e': 1.0}",40,0,-141.9051087544253,"{0: 27, 1: 4, 2: 7, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.21534356991336,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
92,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.64953842351014,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
93,False,"{'a': 0.5, 'e': 1.0}",45,0,-264.6999654885367,"{0: 25, 1: 6, 2: 8, 3: 3, 4: 3}",0
94,False,"{'a': 0.5, 'e': 1.0}",30,0,-111.80429657025728,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 1.0}",40,0,-172.02879658580432,"{0: 26, 1: 2, 2: 9, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 1.0}",30,0,-154.94012796972996,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 1.0}",30,0,-155.16769107224317,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
98,False,"{'a': 0.5, 'e': 1.0}",35,0,-216.08616096869127,"{0: 21, 1: 1, 2: 8, 3: 2, 4: 3}",0
99,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.87139187397972,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
100,False,"{'a': 0.5, 'e': 1.0}",45,0,-261.83157830212,"{0: 25, 1: 4, 2: 11, 3: 2, 4: 3}",0
101,False,"{'a': 0.5, 'e': 1.0}",35,9,-207.85015600921616,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 4}",1
102,False,"{'a': 0.5, 'e': 1.0}",25,0,-205.95496771081585,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
103,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.66370265539935,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 1.0}",30,0,-250.7907005645806,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 5}",0
105,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.42794734683882,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1.0}",40,0,-194.51558909034205,"{0: 26, 1: 2, 2: 9, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.25934936974272,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 1.0}",30,0,-15.95590137841538,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 1.0}",35,0,-194.86280196817046,"{0: 22, 1: 1, 2: 9, 3: 0, 4: 3}",0
110,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.73234612213109,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.27925096845095,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
112,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.54782080686451,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
113,False,"{'a': 0.5, 'e': 1.0}",30,0,-197.51216095792373,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
114,False,"{'a': 0.5, 'e': 1.0}",35,0,-193.82253568549083,"{0: 21, 1: 1, 2: 8, 3: 3, 4: 2}",0
115,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.44824057007922,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.69066816204507,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.96422743418498,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 1.0}",40,0,-284.8550366361019,"{0: 25, 1: 4, 2: 3, 3: 3, 4: 5}",0
119,False,"{'a': 0.5, 'e': 1.0}",25,16,-25.84634997433386,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 1.0}",35,0,-178.61103226336624,"{0: 20, 1: 4, 2: 8, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.48827975158362,"{0: 19, 1: 2, 2: 5, 3: 4, 4: 0}",0
122,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.2562511045366,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
123,False,"{'a': 0.5, 'e': 1.0}",25,0,-260.5732529617947,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
124,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.77753225219996,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 1.0}",30,0,-251.3857770531841,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
126,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.61081352880922,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
127,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.55854999025867,"{0: 17, 1: 3, 2: 8, 3: 2, 4: 0}",0
128,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.75379099594052,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 1.0}",40,0,-203.5029460599036,"{0: 25, 1: 5, 2: 6, 3: 1, 4: 3}",0
130,False,"{'a': 0.5, 'e': 1.0}",20,0,-176.08138073491398,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.97912878699968,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 1.0}",30,0,-75.30779914374914,"{0: 17, 1: 8, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.55532116539341,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.20952561258582,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 1.0}",30,0,-82.47081911165415,"{0: 17, 1: 7, 2: 5, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.4535067440831,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
137,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.5856006622919,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.5563281417915,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.20429608753324,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
140,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.30161222135604,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
141,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.15302905297989,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 1.0}",35,0,-208.11890232949364,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
143,False,"{'a': 0.5, 'e': 1.0}",30,0,-209.18813743705078,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
144,False,"{'a': 0.5, 'e': 1.0}",45,0,-270.6772069414875,"{0: 22, 1: 8, 2: 11, 3: 1, 4: 3}",0
145,False,"{'a': 0.5, 'e': 1.0}",35,0,-230.84553356909638,"{0: 22, 1: 1, 2: 5, 3: 4, 4: 3}",0
146,False,"{'a': 0.5, 'e': 1.0}",35,0,-216.81986802455503,"{0: 21, 1: 1, 2: 9, 3: 1, 4: 3}",0
147,False,"{'a': 0.5, 'e': 1.0}",45,0,-252.68297164764232,"{0: 30, 1: 3, 2: 6, 3: 1, 4: 5}",0
148,False,"{'a': 0.5, 'e': 1.0}",40,0,-18.204081624462813,"{0: 32, 1: 5, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 1.0}",45,0,-115.96191969226122,"{0: 31, 1: 7, 2: 4, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.81420588328513,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
151,False,"{'a': 0.5, 'e': 1.0}",45,0,-202.96838861252562,"{0: 27, 1: 4, 2: 11, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 1.0}",40,0,-153.93558396732513,"{0: 26, 1: 3, 2: 9, 3: 0, 4: 2}",0
153,False,"{'a': 0.5, 'e': 1.0}",30,0,-141.88069359232162,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.24397516239107,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
155,False,"{'a': 0.5, 'e': 1.0}",30,0,-121.31498199633984,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.39745586982112,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 1.0}",25,0,-65.56735260458714,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 1.0}",30,0,-143.69043127579772,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
159,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.36438611762956,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.68934939716979,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
161,False,"{'a': 0.5, 'e': 1.0}",45,0,-323.76301253107795,"{0: 22, 1: 6, 2: 11, 3: 2, 4: 4}",0
162,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.4236766556027,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.09169693230295,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.44068140689753,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 1.0}",35,0,-144.1120901263021,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 1.0}",35,0,-177.9743055191265,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
167,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.61119324376261,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
168,False,"{'a': 0.5, 'e': 1.0}",30,0,-262.5639841864297,"{0: 14, 1: 4, 2: 7, 3: 1, 4: 4}",0
169,False,"{'a': 0.5, 'e': 1.0}",30,0,-96.86683490593559,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.6177028969464,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
171,False,"{'a': 0.5, 'e': 1.0}",45,4,-164.67149379499142,"{0: 23, 1: 3, 2: 14, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.12187111788808,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.04976836584788,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
174,False,"{'a': 0.5, 'e': 1.0}",40,0,-124.30753749379195,"{0: 29, 1: 5, 2: 3, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 1.0}",25,12,-60.521466345988465,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
176,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.89956714696992,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
177,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.093189415149084,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.86722195638065,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
179,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.11817945571156,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
180,False,"{'a': 0.5, 'e': 1.0}",30,0,-238.68143799310874,"{0: 19, 1: 2, 2: 1, 3: 4, 4: 4}",0
181,False,"{'a': 0.5, 'e': 1.0}",30,16,5.851698141218339,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 1.0}",25,0,-69.36931960558155,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 1.0}",30,0,-107.93785948051058,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
184,False,"{'a': 0.5, 'e': 1.0}",35,0,-201.83569668724084,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
185,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.62473665603572,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
186,False,"{'a': 0.5, 'e': 1.0}",40,0,-287.2352640559719,"{0: 21, 1: 3, 2: 10, 3: 2, 4: 4}",0
187,False,"{'a': 0.5, 'e': 1.0}",35,0,-163.74294943977586,"{0: 19, 1: 2, 2: 12, 3: 1, 4: 1}",0
188,False,"{'a': 0.5, 'e': 1.0}",35,0,-213.92780112943856,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
189,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.1578953906083,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
190,False,"{'a': 0.5, 'e': 1.0}",30,0,-172.63856644981686,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 1.0}",35,0,-172.2953806598848,"{0: 20, 1: 3, 2: 8, 3: 3, 4: 1}",0
192,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.7885460435071,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 1.0}",25,0,-38.307399976834766,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.95139914602905,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.64951778200827,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.02622613529047,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
